"FirstName","MiddleName","LastName","Suffix","TOTAL_VOTES","Party","WriteInVote","LOCALITY_CODE","LocalityName","PrecinctName","Jurisdiction","OfficeTitle","DistrictType","ElectionType","ELECTION_DATE","ElectionName"
"","","WRITE IN VOTES","","3","","1","001","ACCOMACK COUNTY"," # AB - Central Absentee Precinct","PARKSLEY","Member Town Council - Special","Town","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","2","","1","001","ACCOMACK COUNTY"," # AB - Central Absentee Precinct","WACHAPREAGUE","Member Town Council - Special","Town","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","001","ACCOMACK COUNTY"," # AB - Central Absentee Precinct","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","200","Republican","0","001","ACCOMACK COUNTY"," # AB - Central Absentee Precinct","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"FRANCIS","RICHARD","BURNHAM","","0","Independent","0","001","ACCOMACK COUNTY"," # AB - Central Absentee Precinct","WACHAPREAGUE","Member Town Council - Special","Town","General","11/2/2010 12:00:00 AM","2010 November General"
"FRANKLIN","AYRES","RUSSELL","II","8","Independent","0","001","ACCOMACK COUNTY"," # AB - Central Absentee Precinct","PARKSLEY","Member Town Council - Special","Town","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","136","Democrat","0","001","ACCOMACK COUNTY"," # AB - Central Absentee Precinct","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"HARRY","VERNON","BAKER","","0","Independent","0","001","ACCOMACK COUNTY"," # AB - Central Absentee Precinct","WACHAPREAGUE","Member Town Council - Special","Town","General","11/2/2010 12:00:00 AM","2010 November General"
"JOHN","WILLIAM","JOECKEL","","1","Independent","0","001","ACCOMACK COUNTY"," # AB - Central Absentee Precinct","WACHAPREAGUE","Member Town Council - Special","Town","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","12","Independent","0","001","ACCOMACK COUNTY"," # AB - Central Absentee Precinct","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"SUSAN","ABEL","PARKER","","2","Independent","0","001","ACCOMACK COUNTY"," # AB - Central Absentee Precinct","WACHAPREAGUE","Member Town Council - Special","Town","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","2","","1","001","ACCOMACK COUNTY","101 - CHINCOTEAGUE","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","834","Republican","0","001","ACCOMACK COUNTY","101 - CHINCOTEAGUE","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","366","Democrat","0","001","ACCOMACK COUNTY","101 - CHINCOTEAGUE","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","27","Independent","0","001","ACCOMACK COUNTY","101 - CHINCOTEAGUE","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","266","Republican","0","001","ACCOMACK COUNTY","201 - ATLANTIC","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","105","Democrat","0","001","ACCOMACK COUNTY","201 - ATLANTIC","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","11","Independent","0","001","ACCOMACK COUNTY","201 - ATLANTIC","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","279","Republican","0","001","ACCOMACK COUNTY","202 - GREENBACKVILLE","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","121","Democrat","0","001","ACCOMACK COUNTY","202 - GREENBACKVILLE","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","8","Independent","0","001","ACCOMACK COUNTY","202 - GREENBACKVILLE","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","164","Republican","0","001","ACCOMACK COUNTY","203 - HALLWOOD","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","52","Democrat","0","001","ACCOMACK COUNTY","203 - HALLWOOD","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","3","Independent","0","001","ACCOMACK COUNTY","203 - HALLWOOD","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","85","Republican","0","001","ACCOMACK COUNTY","204 - SAXIS","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","20","Democrat","0","001","ACCOMACK COUNTY","204 - SAXIS","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","4","Independent","0","001","ACCOMACK COUNTY","204 - SAXIS","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","001","ACCOMACK COUNTY","205 - TANGIER","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","163","Republican","0","001","ACCOMACK COUNTY","205 - TANGIER","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","33","Democrat","0","001","ACCOMACK COUNTY","205 - TANGIER","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","9","Independent","0","001","ACCOMACK COUNTY","205 - TANGIER","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","154","Republican","0","001","ACCOMACK COUNTY","301 - NEW CHURCH","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","193","Democrat","0","001","ACCOMACK COUNTY","301 - NEW CHURCH","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","12","Independent","0","001","ACCOMACK COUNTY","301 - NEW CHURCH","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","219","Republican","0","001","ACCOMACK COUNTY","302 - OAK HALL","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","215","Democrat","0","001","ACCOMACK COUNTY","302 - OAK HALL","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","8","Independent","0","001","ACCOMACK COUNTY","302 - OAK HALL","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","217","Republican","0","001","ACCOMACK COUNTY","401 - BLOXOM","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","89","Democrat","0","001","ACCOMACK COUNTY","401 - BLOXOM","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","8","Independent","0","001","ACCOMACK COUNTY","401 - BLOXOM","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","001","ACCOMACK COUNTY","402 - PARKSLEY","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","4","","1","001","ACCOMACK COUNTY","402 - PARKSLEY","PARKSLEY","Member Town Council - Special","Town","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","364","Republican","0","001","ACCOMACK COUNTY","402 - PARKSLEY","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"FRANKLIN","AYRES","RUSSELL","II","212","Independent","0","001","ACCOMACK COUNTY","402 - PARKSLEY","PARKSLEY","Member Town Council - Special","Town","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","201","Democrat","0","001","ACCOMACK COUNTY","402 - PARKSLEY","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","10","Independent","0","001","ACCOMACK COUNTY","402 - PARKSLEY","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","189","Republican","0","001","ACCOMACK COUNTY","501 - MAPPSVILLE","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","195","Democrat","0","001","ACCOMACK COUNTY","501 - MAPPSVILLE","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","11","Independent","0","001","ACCOMACK COUNTY","501 - MAPPSVILLE","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","001","ACCOMACK COUNTY","502 - RUE","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","113","Republican","0","001","ACCOMACK COUNTY","502 - RUE","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","240","Democrat","0","001","ACCOMACK COUNTY","502 - RUE","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","3","Independent","0","001","ACCOMACK COUNTY","502 - RUE","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","1","","1","001","ACCOMACK COUNTY","601 - ACCOMAC","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","456","Republican","0","001","ACCOMACK COUNTY","601 - ACCOMAC","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","400","Democrat","0","001","ACCOMACK COUNTY","601 - ACCOMAC","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","15","Independent","0","001","ACCOMACK COUNTY","601 - ACCOMAC","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","001","ACCOMACK COUNTY","701 - ONANCOCK","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","549","Republican","0","001","ACCOMACK COUNTY","701 - ONANCOCK","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","404","Democrat","0","001","ACCOMACK COUNTY","701 - ONANCOCK","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","24","Independent","0","001","ACCOMACK COUNTY","701 - ONANCOCK","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","180","Republican","0","001","ACCOMACK COUNTY","702 - ONLEY","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","110","Democrat","0","001","ACCOMACK COUNTY","702 - ONLEY","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","7","Independent","0","001","ACCOMACK COUNTY","702 - ONLEY","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","1","","1","001","ACCOMACK COUNTY","801 - BOBTOWN","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","196","Republican","0","001","ACCOMACK COUNTY","801 - BOBTOWN","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","86","Democrat","0","001","ACCOMACK COUNTY","801 - BOBTOWN","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","5","Independent","0","001","ACCOMACK COUNTY","801 - BOBTOWN","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","001","ACCOMACK COUNTY","802 - KELLER","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","86","Republican","0","001","ACCOMACK COUNTY","802 - KELLER","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","91","Democrat","0","001","ACCOMACK COUNTY","802 - KELLER","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","8","Independent","0","001","ACCOMACK COUNTY","802 - KELLER","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","001","ACCOMACK COUNTY","803 - MELFA","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","215","Republican","0","001","ACCOMACK COUNTY","803 - MELFA","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","229","Democrat","0","001","ACCOMACK COUNTY","803 - MELFA","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","6","Independent","0","001","ACCOMACK COUNTY","803 - MELFA","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","104","Republican","0","001","ACCOMACK COUNTY","804 - QUINBY","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","46","Democrat","0","001","ACCOMACK COUNTY","804 - QUINBY","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","6","Independent","0","001","ACCOMACK COUNTY","804 - QUINBY","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","4","","1","001","ACCOMACK COUNTY","805 - WACHAPREAGUE","WACHAPREAGUE","Member Town Council - Special","Town","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","130","Republican","0","001","ACCOMACK COUNTY","805 - WACHAPREAGUE","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"FRANCIS","RICHARD","BURNHAM","","61","Independent","0","001","ACCOMACK COUNTY","805 - WACHAPREAGUE","WACHAPREAGUE","Member Town Council - Special","Town","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","86","Democrat","0","001","ACCOMACK COUNTY","805 - WACHAPREAGUE","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"HARRY","VERNON","BAKER","","41","Independent","0","001","ACCOMACK COUNTY","805 - WACHAPREAGUE","WACHAPREAGUE","Member Town Council - Special","Town","General","11/2/2010 12:00:00 AM","2010 November General"
"JOHN","WILLIAM","JOECKEL","","50","Independent","0","001","ACCOMACK COUNTY","805 - WACHAPREAGUE","WACHAPREAGUE","Member Town Council - Special","Town","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","9","Independent","0","001","ACCOMACK COUNTY","805 - WACHAPREAGUE","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"SUSAN","ABEL","PARKER","","70","Independent","0","001","ACCOMACK COUNTY","805 - WACHAPREAGUE","WACHAPREAGUE","Member Town Council - Special","Town","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","001","ACCOMACK COUNTY","901 - PAINTER","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"EDWARD","SCOTT","RIGELL","","464","Republican","0","001","ACCOMACK COUNTY","901 - PAINTER","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"GLENN","CARLYLE","NYE","III","604","Democrat","0","001","ACCOMACK COUNTY","901 - PAINTER","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"KENNETH","EUGENE","GOLDEN","","20","Independent","0","001","ACCOMACK COUNTY","901 - PAINTER","02","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","3","","1","003","ALBEMARLE COUNTY"," # AB - Central Absentee Precinct","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"JEFFERY","AARON","CLARK","","26","Independent","0","003","ALBEMARLE COUNTY"," # AB - Central Absentee Precinct","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"ROBERT","","HURT","","1010","Republican","0","003","ALBEMARLE COUNTY"," # AB - Central Absentee Precinct","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"THOMAS","STUART PRICE","PERRIELLO","","1616","Democrat","0","003","ALBEMARLE COUNTY"," # AB - Central Absentee Precinct","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","003","ALBEMARLE COUNTY"," ## Provisional","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"JEFFERY","AARON","CLARK","","0","Independent","0","003","ALBEMARLE COUNTY"," ## Provisional","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"ROBERT","","HURT","","13","Republican","0","003","ALBEMARLE COUNTY"," ## Provisional","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"THOMAS","STUART PRICE","PERRIELLO","","27","Democrat","0","003","ALBEMARLE COUNTY"," ## Provisional","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","003","ALBEMARLE COUNTY","101 - WOODBROOK","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"JEFFERY","AARON","CLARK","","18","Independent","0","003","ALBEMARLE COUNTY","101 - WOODBROOK","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"ROBERT","","HURT","","745","Republican","0","003","ALBEMARLE COUNTY","101 - WOODBROOK","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"THOMAS","STUART PRICE","PERRIELLO","","907","Democrat","0","003","ALBEMARLE COUNTY","101 - WOODBROOK","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","003","ALBEMARLE COUNTY","103 - BRANCHLANDS","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"JEFFERY","AARON","CLARK","","5","Independent","0","003","ALBEMARLE COUNTY","103 - BRANCHLANDS","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"ROBERT","","HURT","","201","Republican","0","003","ALBEMARLE COUNTY","103 - BRANCHLANDS","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"THOMAS","STUART PRICE","PERRIELLO","","403","Democrat","0","003","ALBEMARLE COUNTY","103 - BRANCHLANDS","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","1","","1","003","ALBEMARLE COUNTY","104 - AGNOR-HURT","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"JEFFERY","AARON","CLARK","","22","Independent","0","003","ALBEMARLE COUNTY","104 - AGNOR-HURT","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"ROBERT","","HURT","","366","Republican","0","003","ALBEMARLE COUNTY","104 - AGNOR-HURT","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"THOMAS","STUART PRICE","PERRIELLO","","868","Democrat","0","003","ALBEMARLE COUNTY","104 - AGNOR-HURT","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","1","","1","003","ALBEMARLE COUNTY","105 - DUNLORA","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"JEFFERY","AARON","CLARK","","15","Independent","0","003","ALBEMARLE COUNTY","105 - DUNLORA","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"ROBERT","","HURT","","475","Republican","0","003","ALBEMARLE COUNTY","105 - DUNLORA","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"THOMAS","STUART PRICE","PERRIELLO","","776","Democrat","0","003","ALBEMARLE COUNTY","105 - DUNLORA","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","1","","1","003","ALBEMARLE COUNTY","106 - NORTHSIDE","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"JEFFERY","AARON","CLARK","","23","Independent","0","003","ALBEMARLE COUNTY","106 - NORTHSIDE","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"ROBERT","","HURT","","644","Republican","0","003","ALBEMARLE COUNTY","106 - NORTHSIDE","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"THOMAS","STUART PRICE","PERRIELLO","","613","Democrat","0","003","ALBEMARLE COUNTY","106 - NORTHSIDE","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","003","ALBEMARLE COUNTY","201 - JACK JOUETT","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"JEFFERY","AARON","CLARK","","9","Independent","0","003","ALBEMARLE COUNTY","201 - JACK JOUETT","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"ROBERT","","HURT","","540","Republican","0","003","ALBEMARLE COUNTY","201 - JACK JOUETT","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"THOMAS","STUART PRICE","PERRIELLO","","715","Democrat","0","003","ALBEMARLE COUNTY","201 - JACK JOUETT","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","003","ALBEMARLE COUNTY","202 - UNIVERSITY HALL","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"JEFFERY","AARON","CLARK","","2","Independent","0","003","ALBEMARLE COUNTY","202 - UNIVERSITY HALL","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"ROBERT","","HURT","","182","Republican","0","003","ALBEMARLE COUNTY","202 - UNIVERSITY HALL","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"THOMAS","STUART PRICE","PERRIELLO","","527","Democrat","0","003","ALBEMARLE COUNTY","202 - UNIVERSITY HALL","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","003","ALBEMARLE COUNTY","203 - GEORGETOWN","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"JEFFERY","AARON","CLARK","","18","Independent","0","003","ALBEMARLE COUNTY","203 - GEORGETOWN","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"ROBERT","","HURT","","322","Republican","0","003","ALBEMARLE COUNTY","203 - GEORGETOWN","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"THOMAS","STUART PRICE","PERRIELLO","","911","Democrat","0","003","ALBEMARLE COUNTY","203 - GEORGETOWN","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","003","ALBEMARLE COUNTY","204 - BELFIELD","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"JEFFERY","AARON","CLARK","","14","Independent","0","003","ALBEMARLE COUNTY","204 - BELFIELD","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"ROBERT","","HURT","","358","Republican","0","003","ALBEMARLE COUNTY","204 - BELFIELD","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"THOMAS","STUART PRICE","PERRIELLO","","387","Democrat","0","003","ALBEMARLE COUNTY","204 - BELFIELD","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","003","ALBEMARLE COUNTY","301 - IVY","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"JEFFERY","AARON","CLARK","","24","Independent","0","003","ALBEMARLE COUNTY","301 - IVY","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"ROBERT","","HURT","","969","Republican","0","003","ALBEMARLE COUNTY","301 - IVY","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"THOMAS","STUART PRICE","PERRIELLO","","1438","Democrat","0","003","ALBEMARLE COUNTY","301 - IVY","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","003","ALBEMARLE COUNTY","302 - RED HILL","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"JEFFERY","AARON","CLARK","","18","Independent","0","003","ALBEMARLE COUNTY","302 - RED HILL","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"ROBERT","","HURT","","641","Republican","0","003","ALBEMARLE COUNTY","302 - RED HILL","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"THOMAS","STUART PRICE","PERRIELLO","","961","Democrat","0","003","ALBEMARLE COUNTY","302 - RED HILL","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"","","WRITE IN VOTES","","0","","1","003","ALBEMARLE COUNTY","304 - EAST IVY","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"JEFFERY","AARON","CLARK","","3","Independent","0","003","ALBEMARLE COUNTY","304 - EAST IVY","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
"ROBERT","","HURT","","369","Republican","0","003","ALBEMARLE COUNTY","304 - EAST IVY","05","Member House of Representatives","Congressional","General","11/2/2010 12:00:00 AM","2010 November General"
